SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,Packet Deliver Ratio,Delay MS,NumberOfNodes
100,25.4157,2482,20,AODV,7.5,0.628195,90,50
100,11.223,1096,20,AODV,7.5,0.277048,3423,100
100,2.7648,270,20,AODV,7.5,0.0683717,5498,200
100,31.7952,3105,20,DSR,7.5,0.786076,192,50
100,31.6006,3086,20,DSR,7.5,0.781464,28,100
100,27.0029,2637,20,DSR,7.5,0.666751,44,200
