SimulationSecond,ReceiveRate,PacketsReceived,NumberOfSinks,RoutingProtocol,TransmissionPower,,Num Nodes,Packet Deliver Ratio,Enable Nagle
20,131.43,2567,4,DSR,7.5,,10,0.163399,0
20,217.242,4243,4,DSR,7.5,,20,0.274521,0
20,99.6864,1947,4,DSR,7.5,,30,0.129129,0
20,155.2,446,4,DSR,7.5,,10,0.19295,1
20,587.552,400,4,DSR,7.5,,20,0.742471,1
20,270.163,510,4,DSR,7.5,,30,0.349955,1
